artworkId,movement
nga:43319,Neoclasicismo
nga:195531,Escuela Ashcan
nga:46594,Escuela Ashcan
nga:177895,Escuela Ashcan
nga:195201,Escuela Ashcan
nga:1130,Neoclasicismo
nga:98944,Neoclasicismo
nga:34062,Neoclasicismo
nga:46550,Cubismo
nga:93047,Cubismo
nga:108617,Cubismo
nga:1176,Romanticismo
nga:103,Romanticismo
nga:50851,Romanticismo
nga:126132,Escuela del río Hudson
nga:126131,Escuela del río Hudson
nga:1097,Realismo
nga:1098,Realismo
nga:42287,Romanticismo
nga:110281,Romanticismo
nga:60817,Luminismo
nga:177986,Luminismo
nga:34160,Neoclasicismo
nga:570,Neoclasicismo
nga:61396,Neoclasicismo
nga:61397,Neoclasicismo
nga:163323,Postimpresionismo
nga:56662,Art Nouveau
nga:195865,Realismo
nga:229378,Impresionismo
nga:126152,Realismo
nga:164919,Realismo
nga:126136,Realismo
nga:43679,Impresionismo
nga:127202,Luminismo
nga:195785,Escuela del río Hudson
nga:226393,Realismo
nga:150903,Expresionismo
nga:195461,Neoclasicismo
nga:61398,Neoclasicismo
nga:195134,Orientalismo
nga:177682,Romanticismo
nga:50295,Escuela del río Hudson
nga:46677,Tonalismo
nga:103247,Impresionismo
nga:195170,Prerrafaelismo
nga:1104,Romanticismo
nga:204911,Escuela de Barbizon
nga:110114,Tonalismo
nga:61389,Escuela de Norwich
nga:46595,Escuela de Barbizon
nga:230998,Escuela del río Hudson
si:saam_1983.95.138,Escuela de Barbizon
si:saam_1983.95.67,Escuela de Barbizon
si:saam_1983.95.80,Escuela de Barbizon
si:saam_1983.95.141,Escuela de Barbizon
si:saam_1983.95.151,Escuela de Barbizon
si:saam_1983.95.64,Escuela de Barbizon
si:saam_1983.95.89,Escuela de Barbizon
si:saam_1983.95.123,Escuela de Barbizon
si:saam_1983.95.146,Escuela de Barbizon
si:saam_1983.95.98,Escuela de Barbizon
si:saam_1983.95.71,Escuela de Barbizon
si:saam_1983.95.131,Escuela de Barbizon
si:saam_1983.104.2,Escuela de Barbizon
si:saam_1983.95.90,Escuela de Barbizon
si:saam_1983.95.148,Escuela de Barbizon
si:saam_1983.95.70,Escuela de Barbizon
si:saam_1983.95.65,Escuela de Barbizon
si:saam_1983.95.73,Escuela de Barbizon
si:saam_1983.95.106,Escuela de Barbizon
si:saam_1983.95.136,Escuela de Barbizon
si:saam_1983.95.87,Escuela de Barbizon
si:saam_1983.95.122,Escuela de Barbizon
si:saam_1983.95.103,Escuela de Barbizon
si:saam_1983.95.154,Escuela de Barbizon
si:saam_1983.95.120,Escuela de Barbizon
si:saam_1983.95.79,Escuela de Barbizon
si:saam_1983.95.132,Escuela de Barbizon
si:saam_1983.95.95,Escuela de Barbizon
si:saam_1984.135.1,Escuela de Barbizon
si:saam_1983.95.152,Escuela de Barbizon
si:saam_1983.95.105,Escuela de Barbizon
si:saam_1983.95.68,Escuela de Barbizon
si:saam_1983.95.81,Escuela de Barbizon
si:saam_1983.95.76,Escuela de Barbizon
si:saam_1983.95.143,Escuela de Barbizon
si:saam_1983.95.137,Escuela de Barbizon
si:saam_1983.95.109,Escuela de Barbizon
si:saam_1983.95.85,Escuela de Barbizon
si:saam_1983.95.142,Escuela de Barbizon
si:saam_1983.95.133,Escuela de Barbizon
si:saam_1983.95.108,Escuela de Barbizon
si:saam_1983.95.82,Escuela de Barbizon
si:saam_1983.95.107,Escuela de Barbizon
si:saam_1983.95.97,Escuela de Barbizon
si:saam_1983.95.155,Escuela de Barbizon
si:saam_1983.95.111,Escuela de Barbizon
si:saam_1983.95.92,Escuela de Barbizon
si:saam_1983.95.147,Escuela de Barbizon
si:saam_1984.147,Escuela de Barbizon
si:saam_1983.95.96,Escuela de Barbizon
si:saam_1983.95.119,Escuela de Barbizon
si:saam_1983.95.112,Escuela de Barbizon
si:saam_1983.95.94,Escuela de Barbizon
si:saam_1983.95.69,Escuela de Barbizon
si:saam_1983.95.7,Escuela de Barbizon
si:saam_1983.95.58,Escuela de Barbizon
si:saam_1983.95.93,Escuela de Barbizon
si:saam_1983.95.104,Escuela de Barbizon
si:saam_1983.95.140,Escuela de Barbizon
si:saam_1983.95.88,Escuela de Barbizon
si:saam_1983.95.156,Escuela de Barbizon
si:saam_1983.95.86,Escuela de Barbizon
si:saam_1983.95.117,Escuela de Barbizon
si:saam_1983.95.124,Escuela de Barbizon
si:saam_1983.95.61,Escuela de Barbizon
si:saam_1983.95.59,Escuela de Barbizon
si:saam_1983.95.75,Escuela de Barbizon
si:saam_1983.95.83,Escuela de Barbizon
si:saam_1983.95.145,Escuela de Barbizon
si:saam_1983.95.110,Escuela de Barbizon
si:saam_1983.95.126,Escuela de Barbizon
si:saam_1983.95.125,Escuela de Barbizon
si:saam_1983.95.62,Escuela de Barbizon
si:saam_1983.95.66,Escuela de Barbizon
si:saam_1984.135.2,Escuela de Barbizon
si:saam_1983.95.153,Escuela de Barbizon
si:saam_1983.95.74,Escuela de Barbizon
si:saam_1983.95.150,Escuela de Barbizon
si:saam_1983.95.10,Escuela de Barbizon
si:saam_1983.95.101,Escuela de Barbizon
si:saam_1983.95.139,Escuela de Barbizon
si:saam_1983.95.1,Escuela de Barbizon
si:saam_1983.95.15,Escuela de Barbizon
si:saam_1983.95.121,Escuela de Barbizon
si:saam_1983.95.116,Escuela de Barbizon
si:saam_1983.95.115,Escuela de Barbizon
si:saam_1983.95.113,Escuela de Barbizon
si:saam_1983.95.128,Escuela de Barbizon
si:saam_1983.95.72,Escuela de Barbizon
si:saam_1983.95.100,Escuela de Barbizon
si:saam_1983.95.130,Escuela de Barbizon
si:saam_1983.95.91,Escuela de Barbizon
si:saam_1983.95.102,Escuela de Barbizon
si:saam_1983.95.84,Escuela de Barbizon
si:saam_1983.95.63,Escuela de Barbizon
si:saam_1983.95.118,Escuela de Barbizon
si:saam_1983.95.99,Escuela de Barbizon
si:saam_1983.95.129,Escuela de Barbizon
si:saam_1983.95.114,Escuela de Barbizon
si:saam_1983.95.144,Escuela de Barbizon
si:saam_1983.95.77,Escuela de Barbizon
si:saam_1983.95.135,Escuela de Barbizon
si:saam_1983.95.149,Escuela de Barbizon
si:saam_1983.95.60,Escuela de Barbizon
si:saam_1983.95.127,Escuela de Barbizon
si:saam_1983.95.134,Escuela de Barbizon
si:saam_1979.5.12,Escuela de Barbizon
si:hmsg_66.1556,Realismo
si:hmsg_66.1499,Realismo
si:hmsg_66.1561,Realismo
si:hmsg_66.1495,Realismo
si:hmsg_66.1500,Realismo
si:hmsg_66.1503,Realismo
si:hmsg_66.1477,Realismo
si:hmsg_66.1522,Realismo
si:hmsg_66.1486,Realismo
si:hmsg_66.1494,Realismo
si:hmsg_66.1496,Realismo
si:hmsg_66.1560,Realismo
si:hmsg_66.1492,Realismo
si:hmsg_66.1493,Realismo
si:hmsg_66.1478,Realismo
si:hmsg_66.1481,Realismo
si:npg_NPG.91.81,Neoclasicismo
si:npg_NPG.65.59,Neoclasicismo
si:npg_NPG.2016.22,Neoclasicismo
si:npg_NPG.86.212,Neoclasicismo
si:npg_NPG.81.120,Neoclasicismo
si:npg_NPG.75.27,Neoclasicismo
si:npg_NPG.79.172,Neoclasicismo
si:npg_NPG.82.106,Neoclasicismo
si:npg_NPG.90.81,Neoclasicismo
si:npg_NPG.75.4,Neoclasicismo
si:npg_NPG.75.3,Neoclasicismo
si:saam_1968.59.2,Tonalismo
si:saam_1909.7.53,Tonalismo
si:saam_1966.5,Tonalismo
si:saam_1909.7.54,Tonalismo
si:saam_1909.7.55,Tonalismo
si:saam_1909.7.56,Tonalismo
si:saam_1964.6.2,Romanticismo
si:saam_1964.6.1,Romanticismo
si:saam_1999.27.11,Romanticismo
si:saam_1977.133.2,Romanticismo
si:saam_1977.133.1,Romanticismo
si:saam_1906.9.5,Romanticismo
si:saam_1909.7.28,Realismo
si:saam_2004.30.1,Realismo
si:saam_2004.30.2,Realismo
si:saam_1929.6.66,Realismo
si:saam_1909.7.29,Realismo
si:hmsg_66.1096,Escuela Ashcan
si:hmsg_66.1108,Escuela Ashcan
si:hmsg_66.1116,Escuela Ashcan
si:hmsg_66.1102,Escuela Ashcan
si:hmsg_66.1114,Escuela Ashcan
si:saam_1920.2.1,Tonalismo
si:saam_1909.7.32,Tonalismo
si:saam_1929.6.67,Tonalismo
si:saam_1909.7.34,Tonalismo
si:saam_1909.7.31,Tonalismo
si:saam_1909.7.33,Tonalismo
si:hmsg_66.3499,Realismo
si:hmsg_66.3501,Realismo
si:hmsg_66.3506,Realismo
si:hmsg_66.3504,Realismo
si:hmsg_66.3503,Realismo
si:fsg_F1905.333a-b,Tonalismo
si:fsg_F1905.332a-b,Tonalismo
si:fsg_F1906.57a-b,Tonalismo
si:fsg_F1898.153,Tonalismo
si:fsg_F1898.147,Tonalismo
si:fsg_F1898.152,Tonalismo
si:fsg_F1898.156,Tonalismo
si:fsg_F1917.234a-b,Tonalismo
si:fsg_F1901.107a-b,Tonalismo
si:fsg_F1903.91a-b,Tonalismo
si:fsg_F1892.23a-b,Tonalismo
si:fsg_F1904.75a,Tonalismo
si:fsg_F1909.127a-b,Tonalismo
si:fsg_F1904.62a-b,Tonalismo
si:fsg_F1905.100a-b,Tonalismo
si:fsg_F1902.97a-b,Tonalismo
si:fsg_F1906.103a-b,Tonalismo
si:fsg_F1904.50a-b,Tonalismo
si:fsg_F1902.249a-b,Tonalismo
si:fsg_F1907.180a-c,Tonalismo
si:fsg_F1907.181a-c,Tonalismo
si:fsg_F1904.467,Tonalismo
si:fsg_F1904.468,Tonalismo
si:fsg_F1904.465,Tonalismo
si:fsg_F1904.460,Tonalismo
si:fsg_F1904.473,Tonalismo
si:fsg_F1904.469,Tonalismo
si:fsg_F1904.471,Tonalismo
si:fsg_F1904.464,Tonalismo
si:fsg_F1904.466,Tonalismo
si:fsg_F1904.462,Tonalismo
si:fsg_F1904.459,Tonalismo
si:fsg_F1904.458,Tonalismo
si:fsg_F1904.463,Tonalismo
si:fsg_F1904.470,Tonalismo
si:fsg_F1904.474,Tonalismo
si:fsg_F1904.461,Tonalismo
si:fsg_F1904.472,Tonalismo
si:fsg_F1905.118a-b,Tonalismo
si:fsg_F1902.117a-c,Tonalismo
si:fsg_F1902.171a-b,Tonalismo
si:fsg_F1889.3a-c,Tonalismo
si:fsg_F1904.83a-b,Tonalismo
si:fsg_F1905.115a-b,Tonalismo
si:fsg_F1902.168a-c,Tonalismo
si:fsg_F1902.159a-b,Tonalismo
si:fsg_F1902.166a-c,Tonalismo
si:fsg_F1902.169a-c,Tonalismo
si:fsg_F1902.173a-b,Tonalismo
si:fsg_F1902.162a-c,Tonalismo
si:fsg_F1904.81a-b,Tonalismo
si:fsg_F1904.82a-c,Tonalismo
si:fsg_F1902.160a-b,Tonalismo
si:fsg_F1905.119a-b,Tonalismo
si:fsg_F1905.120a-b,Tonalismo
si:fsg_F1902.170a-c,Tonalismo
si:fsg_F1902.172a-c,Tonalismo
si:fsg_F1902.161a-b,Tonalismo
si:fsg_F1904.80a-b,Tonalismo
si:fsg_F1902.153a-b,Tonalismo
si:fsg_F1905.117a-b,Tonalismo
si:fsg_F1907.172a-c,Tonalismo
si:fsg_F1902.163a-c,Tonalismo
si:fsg_F1902.158a-c,Tonalismo
si:fsg_F1907.170a-d,Tonalismo
si:fsg_F1902.165a-d,Tonalismo
si:fsg_F1904.314a-c,Tonalismo
si:fsg_F1906.54a-b,Tonalismo
si:fsg_F1905.116a-c,Tonalismo
si:fsg_F1902.164a-c,Tonalismo
si:fsg_F1902.167a-c,Tonalismo
si:fsg_F1904.76a-c,Tonalismo
si:fsg_F1904.315a-c,Tonalismo
si:fsg_F1902.156a-b,Tonalismo
si:fsg_F1906.227a-c,Tonalismo
si:fsg_F1908.15a-b,Tonalismo
si:fsg_F1902.151a-b,Tonalismo
si:fsg_F1905.122a-b,Tonalismo
si:fsg_F1907.171a-b,Tonalismo
si:fsg_F1904.79a-b,Tonalismo
si:saam_1991.56.407,Orientalismo
si:saam_1991.56.59,Orientalismo
si:saam_1991.56.198,Orientalismo
si:saam_1991.56.177,Orientalismo
si:saam_1992.66.2,Orientalismo
si:saam_1991.56.117,Orientalismo
si:saam_1991.56.65,Orientalismo
si:saam_1991.56.52,Orientalismo
si:saam_1991.56.147,Orientalismo
si:saam_1991.56.121,Orientalismo
si:saam_1991.56.78,Orientalismo
si:saam_1991.56.84,Orientalismo
si:saam_1991.56.108,Orientalismo
si:saam_1991.56.64,Orientalismo
si:saam_1991.56.71,Orientalismo
si:saam_1991.56.46,Orientalismo
si:saam_1991.56.79,Orientalismo
si:saam_1991.56.153,Orientalismo
si:saam_1991.56.195,Orientalismo
si:saam_1991.56.37,Orientalismo
si:saam_1991.56.168,Orientalismo
si:saam_1991.56.56,Orientalismo
si:saam_1991.2,Orientalismo
si:saam_1991.56.196,Orientalismo
si:saam_1991.56.171,Orientalismo
si:saam_1992.66.4,Orientalismo
si:saam_1991.56.197,Orientalismo
si:saam_1991.56.85,Orientalismo
si:saam_1991.56.137,Orientalismo
si:saam_1991.56.119,Orientalismo
si:saam_1991.56.384,Orientalismo
si:saam_1983.95.168,Escuela del río Hudson
si:saam_1983.95.162,Escuela del río Hudson
si:saam_1983.95.167,Escuela del río Hudson
si:saam_1983.95.176,Escuela del río Hudson
si:saam_1983.95.159,Escuela del río Hudson
si:saam_1983.95.163,Escuela del río Hudson
si:saam_1983.95.169,Escuela del río Hudson
si:saam_1983.95.158,Escuela del río Hudson
si:saam_1983.95.165,Escuela del río Hudson
si:saam_1983.95.172,Escuela del río Hudson
si:saam_1983.104.1,Escuela del río Hudson
si:saam_1983.95.175,Escuela del río Hudson
si:saam_1983.95.160,Escuela del río Hudson
si:saam_1983.95.170,Escuela del río Hudson
si:saam_1983.95.161,Escuela del río Hudson
si:saam_1983.95.174,Escuela del río Hudson
si:saam_1983.95.171,Escuela del río Hudson
si:saam_1983.95.173,Escuela del río Hudson
si:saam_1983.95.177,Escuela del río Hudson
si:saam_1983.95.166,Escuela del río Hudson
si:saam_1983.95.157,Escuela del río Hudson
si:saam_1983.95.164,Escuela del río Hudson
si:saam_2014.67.1,Tonalismo
si:saam_2014.67.2,Tonalismo
si:saam_2020.20.241,Tonalismo
si:saam_1929.6.106B,Tonalismo
si:saam_1929.6.106A,Tonalismo
si:saam_1929.6.106C,Tonalismo
si:saam_1929.6.93,Tonalismo
si:saam_2005.14,Tonalismo
si:saam_1929.6.92,Tonalismo
si:saam_1929.6.98,Tonalismo
si:saam_1909.10.2,Tonalismo
si:saam_1929.6.94,Tonalismo
si:saam_1929.6.95,Tonalismo
si:saam_2011.8,Tonalismo
si:saam_1929.6.100,Tonalismo
si:saam_1929.6.105,Tonalismo
si:saam_1929.6.103,Tonalismo
si:saam_1929.6.99,Tonalismo
si:saam_1929.6.101,Tonalismo
si:saam_1929.6.96,Tonalismo
si:saam_1929.6.97,Tonalismo
si:saam_1929.6.54,Impresionismo
si:saam_1929.6.56,Impresionismo
si:saam_1929.6.52,Impresionismo
si:saam_1929.6.64,Impresionismo
si:saam_1929.6.61,Impresionismo
si:saam_1929.6.57,Impresionismo
si:saam_1929.6.55,Impresionismo
si:saam_1929.6.60,Impresionismo
si:saam_1911.2.3,Impresionismo
si:saam_1909.7.27,Impresionismo
si:saam_1929.6.51,Impresionismo
si:saam_1929.6.62,Impresionismo
si:saam_1929.6.59,Impresionismo
si:saam_1929.6.63,Impresionismo
si:saam_1929.6.58,Impresionismo
si:saam_1929.6.33,Tonalismo
si:saam_1929.6.39,Tonalismo
si:saam_1929.6.31,Tonalismo
si:saam_1909.7.21,Tonalismo
si:saam_1929.6.37,Tonalismo
si:saam_1929.6.27B,Tonalismo
si:saam_1929.6.32,Tonalismo
si:saam_1929.6.34,Tonalismo
si:saam_1929.6.35,Tonalismo
si:saam_1929.6.42,Tonalismo
si:saam_1948.10.5,Tonalismo
si:saam_1929.6.41,Tonalismo
si:saam_1929.6.40,Tonalismo
si:saam_1929.6.30,Tonalismo
si:saam_1929.6.29,Tonalismo
si:saam_1958.5.3,Escuela del río Hudson
si:saam_1958.5.2,Escuela del río Hudson
si:saam_1958.5.1,Escuela del río Hudson
si:saam_1930.12.42,Escuela del río Hudson
si:saam_1970.73,Escuela del río Hudson
si:saam_1936.12.4,Escuela del río Hudson
si:saam_1968.120.2,Escuela del río Hudson
si:saam_1968.120.1,Escuela del río Hudson
si:saam_1942.11.10,Escuela del río Hudson
si:saam_1928.7.1,Escuela del río Hudson
si:saam_1988.49.1,Escuela del río Hudson
si:saam_1988.49.2,Escuela del río Hudson
si:saam_1970.288,Escuela del río Hudson
si:saam_2015.54.2,Escuela del río Hudson
si:saam_1966.50,Escuela del río Hudson
si:saam_1984.162,Escuela del río Hudson
si:saam_1967.125,Escuela del río Hudson
si:saam_1977.1.1B,Escuela del río Hudson
si:saam_1977.1.3,Escuela del río Hudson
si:saam_1977.1.1A,Escuela del río Hudson
si:saam_1977.1.2,Escuela del río Hudson
si:saam_1977.1.5,Escuela del río Hudson
si:saam_1977.1.6,Escuela del río Hudson
si:saam_1977.1.8,Escuela del río Hudson
si:saam_1977.1.7,Escuela del río Hudson
si:saam_1977.1.4,Escuela del río Hudson
si:saam_1953.3.6,Escuela del río Hudson
si:saam_1909.7.65,Impresionismo
si:saam_1929.6.144,Impresionismo
si:saam_1929.6.140,Impresionismo
si:saam_1909.7.64,Impresionismo
si:saam_1929.6.137,Impresionismo
si:saam_1929.6.143,Impresionismo
si:saam_1929.6.142,Impresionismo
si:saam_1929.6.141,Impresionismo
si:saam_1909.7.66,Impresionismo
si:saam_1909.9.5,Impresionismo
si:saam_1978.125,Impresionismo
si:saam_1986.1,Impresionismo
si:saam_1915.4.4,Impresionismo
si:saam_1977.92,Impresionismo
si:saam_1929.6.157,Impresionismo
si:saam_1978.110,Impresionismo
si:saam_1909.7.73,Impresionismo
si:saam_1909.7.72,Impresionismo
si:saam_1973.50,Impresionismo
si:saam_1984.27,Postimpresionismo
si:saam_1976.124,Postimpresionismo
si:saam_1981.171B,Postimpresionismo
si:saam_1981.171A,Postimpresionismo
si:saam_1985.83,Postimpresionismo
si:saam_1968.122A,Postimpresionismo
si:saam_1968.122B,Postimpresionismo
si:hmsg_78.11,Modernismo
si:hmsg_78.13,Modernismo
si:hmsg_78.12,Modernismo
si:hmsg_78.16,Modernismo
si:hmsg_78.17,Modernismo
si:hmsg_78.18,Modernismo
si:hmsg_78.19,Modernismo
si:hmsg_66.2426,Escuela Ashcan
si:hmsg_66.2435,Escuela Ashcan
si:hmsg_66.2432,Escuela Ashcan
si:hmsg_66.2433,Escuela Ashcan
si:hmsg_86.2523,Escuela Ashcan
si:hmsg_66.2427,Escuela Ashcan
si:hmsg_66.2436,Escuela Ashcan
si:saam_1966.33.1,Modernismo
si:saam_2005.5.37,Modernismo
si:saam_2005.5.38,Modernismo
si:saam_2004.30.3,Modernismo
si:saam_1988.53,Modernismo
si:saam_1978.52,Modernismo
si:saam_1977.107.1,Escuela del río Hudson
si:saam_1979.98.440,Escuela del río Hudson
si:saam_1998.148,Escuela del río Hudson
si:saam_2006.1.2,Escuela del río Hudson
si:saam_1967.136.8,Escuela del río Hudson
si:saam_2006.1.1,Escuela del río Hudson
si:saam_1967.136.7,Escuela del río Hudson
si:hmsg_66.508,Escuela del río Hudson
si:hmsg_66.507,Escuela del río Hudson
si:hmsg_66.503,Escuela del río Hudson
si:hmsg_66.504,Escuela del río Hudson
si:hmsg_66.501,Escuela del río Hudson
si:hmsg_66.502,Escuela del río Hudson
si:hmsg_66.506,Escuela del río Hudson
si:hmsg_66.505,Escuela del río Hudson
si:hmsg_72.30,Escuela del río Hudson
si:saam_1993.22.1,Arte abstracto
si:saam_1986.6.23,Arte abstracto
si:saam_1993.22.2,Arte abstracto
si:saam_2005.5.25,Arte abstracto
si:saam_1989.83.2,Arte abstracto
si:saam_1989.83.1,Arte abstracto
si:saam_1989.83.3,Arte abstracto
si:saam_1974.69.21,Impresionismo
si:saam_1974.69.23,Impresionismo
si:saam_1974.69.22,Impresionismo
si:saam_1969.147,Impresionismo
si:saam_1909.7.11,Impresionismo
si:hmsg_66.876,Impresionismo
si:hmsg_86.873,Impresionismo
si:hmsg_66.879,Impresionismo
si:hmsg_66.883,Impresionismo
si:hmsg_66.887,Impresionismo
si:hmsg_66.884,Impresionismo
si:hmsg_66.880,Impresionismo
si:saam_1909.7.6,Tonalismo
si:saam_1909.7.4,Tonalismo
si:saam_1909.7.5,Tonalismo
si:saam_2001.74,Tonalismo
si:saam_1929.6.3,Tonalismo
si:saam_1909.7.3,Tonalismo
si:npg_NPG.2008.4,Romanticismo
si:npg_NPG.2019.32,Romanticismo
si:npg_NPG.84.179,Romanticismo
si:npg_NPG.2015.76,Romanticismo
si:npg_NPG.2023.75,Romanticismo
si:npg_NPG.66.55,Romanticismo
si:saam_1910.9.11,Escuela del río Hudson
si:saam_1982.112,Escuela del río Hudson
si:saam_1909.7.44,Escuela del río Hudson
si:saam_1909.7.45,Escuela de Barbizon
si:saam_1929.6.72,Escuela de Barbizon
si:saam_1967.142.2,Escuela del río Hudson
si:saam_1980.25,Escuela del río Hudson
si:saam_1967.144,Escuela del río Hudson
si:saam_1967.142.1,Escuela del río Hudson
si:saam_1909.7.74,Escuela del río Hudson
si:saam_1987.61.1,Luminismo
si:saam_1987.61.2,Luminismo
si:saam_1986.78,Luminismo
si:saam_2020.20.106,Luminismo
si:saam_1909.9.9,Luminismo
si:saam_1977.107.2,Luminismo
si:saam_1973.155,Luminismo
si:saam_2024.22,Luminismo
si:saam_1967.136.6,Luminismo
si:saam_1967.136.5,Luminismo
si:saam_1956.11.38,Tonalismo
si:saam_1956.11.37,Tonalismo
si:saam_1909.7.50,Tonalismo
si:saam_1909.7.51,Tonalismo
si:saam_1929.6.77,Tonalismo
si:saam_1966.78.2,Precisionismo
si:saam_1978.36,Precisionismo
si:saam_1965.11.1,Precisionismo
si:saam_1983.90.217,Precisionismo
si:saam_1983.90.218,Precisionismo
si:saam_1910.9.12,Orientalismo
si:saam_1981.155.3,Orientalismo
si:hmsg_86.1858,Impresionismo
si:hmsg_86.1863,Impresionismo
si:hmsg_86.1861,Impresionismo
si:hmsg_86.1862,Impresionismo
si:hmsg_86.1860,Impresionismo
si:saam_1927.5.7,Orientalismo
si:saam_1927.5.6,Orientalismo
si:saam_1927.5.5,Orientalismo
si:saam_1927.5.4,Orientalismo
si:saam_1927.5.2,Orientalismo
si:saam_1966.99.1,Orientalismo
si:saam_1927.5.8,Orientalismo
si:saam_1927.5.3,Orientalismo
si:saam_2019.6.9,Arte naïf
si:saam_2019.6.7,Arte naïf
si:saam_2019.6.5,Arte naïf
si:saam_2019.6.6,Arte naïf
si:saam_2019.6.4,Arte naïf
si:saam_2019.6.8,Arte naïf
si:saam_1929.6.22,Escuela Ashcan
si:saam_1978.134,Escuela Ashcan
si:saam_1985.69,Escuela Ashcan
si:saam_1969.126,Tonalismo
si:saam_1959.12,Tonalismo
si:saam_1917.1.3,Tonalismo
si:hmsg_66.2408,Impresionismo
si:hmsg_66.2399,Impresionismo
si:hmsg_66.2405,Impresionismo
si:hmsg_66.2404,Impresionismo
si:saam_1956.11.34,Escuela del río Hudson
si:saam_1925.12.2,Escuela del río Hudson
si:saam_1925.12.1,Escuela del río Hudson
si:saam_1925.12.3,Escuela del río Hudson
si:saam_1944.11.2,Impresionismo
si:saam_1929.6.75,Impresionismo
si:saam_1929.6.74,Impresionismo
si:saam_1929.6.73,Impresionismo
si:npg_NPG.66.62,Impresionismo
si:npg_S_NPG.69.36,Impresionismo
si:hmsg_66.5532,Tonalismo
si:saam_1929.6.159,Tonalismo
si:saam_1929.6.158,Tonalismo
si:saam_1971.5,Neoclasicismo
si:npg_NPG.2020.42,Neoclasicismo
si:npg_NPG.70.59,Neoclasicismo
si:npg_NPG.96.93,Neoclasicismo
si:npg_NPG.2019.26,Neoclasicismo
si:saam_1929.6.26,Tonalismo
si:hmsg_66.4131,Postimpresionismo
si:hmsg_66.4129,Postimpresionismo
si:saam_2002.24,Modernismo
si:saam_2009.31.1,Modernismo
si:saam_2009.31.2,Modernismo
si:saam_1939.4.1,Escuela del río Hudson
si:hmsg_66.533,Tonalismo
si:saam_1971.3,Neoclasicismo
si:saam_1977.103,Neoclasicismo
si:saam_1999.27.38,Neoclasicismo
si:saam_1978.71,Neoclasicismo
si:saam_1992.91,Escuela Ashcan
si:saam_1968.42,Escuela Ashcan
si:saam_1967.41,Escuela Ashcan
si:saam_1961.11.12,Realismo
si:saam_1985.77,Realismo
si:saam_1926.6.4,Romanticismo
si:saam_1983.76,Romanticismo
si:npg_NPG.76.34,Escuela del río Hudson
si:npg_NPG.2005.71,Impresionismo
si:fsg_F1913.31a-b,Realismo
si:hmsg_66.2491,Realismo
si:hmsg_66.2490,Realismo
si:hmsg_66.2488,Realismo
si:saam_1980.71,Impresionismo
si:saam_2014.1,Impresionismo
si:saam_1929.6.108,Impresionismo
si:saam_1929.6.107,Impresionismo
si:npg_NPG.67.58,Impresionismo
si:npg_NPG.96.50,Impresionismo
si:npg_NPG.77.244,Impresionismo
si:hmsg_72.257,Impresionismo
si:hmsg_72.256,Impresionismo
si:saam_1975.39.6,Precisionismo
si:saam_1972.82,Precisionismo
si:saam_1982.98.2,Romanticismo
si:saam_1981.51,Romanticismo
si:saam_1979.44,Romanticismo
si:saam_1980.28,Romanticismo
si:npg_NPG.65.55,Romanticismo
si:saam_1950.6.2,Escuela del río Hudson
si:saam_1950.6.1,Escuela del río Hudson
si:saam_1978.126,Escuela del río Hudson
si:saam_1984.48,Escuela del río Hudson
si:npg_NPG.81.19,Escuela del río Hudson
si:saam_1985.66.328_265,Romanticismo
si:saam_1985.66.328_263,Romanticismo
si:saam_1985.66.328_264,Romanticismo
si:saam_1985.66.328_266,Romanticismo
si:saam_1952.10.1,Realismo
si:saam_1923.6.3,Realismo
si:saam_1923.6.5,Realismo
si:saam_1923.6.4,Realismo
si:npg_NPG.71.34,Realismo
si:npg_NPG.98.77,Realismo
si:saam_1952.13.89,Realismo
si:saam_1915.3.1,Realismo
si:saam_1952.13.90,Realismo
si:saam_1991.170,Realismo
si:saam_1991.66,Escuela del río Hudson
si:saam_1977.51,Escuela del río Hudson
si:saam_2020.20.277,Escuela del río Hudson
si:saam_1972.150,Escuela del río Hudson
si:npg_NPG.95.52,Escuela del río Hudson
si:saam_1909.7.57,Impresionismo
si:saam_1929.6.88,Impresionismo
si:saam_1911.2.4,Impresionismo
si:saam_1954.7.1,Impresionismo
si:saam_1973.37,Modernismo
si:saam_1974.92,Modernismo
si:saam_1968.113,Modernismo
si:saam_1968.54.1,Modernismo
si:npg_NPG.77.229,Impresionismo
si:npg_S_NPG.77.124,Impresionismo
si:npg_NPG.69.1,Impresionismo
si:npg_NPG.69.85,Impresionismo
si:saam_1909.7.81,Tonalismo
si:saam_1909.7.79,Tonalismo
si:saam_1923.6.19,Impresionismo
si:saam_1923.6.20,Impresionismo
si:saam_1948.10.3,Impresionismo
si:saam_1962.6.1,Impresionismo
si:npg_NPG.81.121,Impresionismo
si:npg_NPG.65.42,Impresionismo
si:npg_NPG.65.30,Impresionismo
si:npg_NPG.70.22,Impresionismo
si:saam_2019.6.1,Impresionismo
si:saam_2019.6.2,Impresionismo
si:saam_2019.6.3,Impresionismo
si:hmsg_86.767,Modernismo
si:hmsg_86.761,Modernismo
si:hmsg_66.807,Modernismo
si:hmsg_66.809,Modernismo
